year,totalrecords,SHI,total_length,mean_width,mean_layers,spawn_date_xbar,spawn_date_sd,spawn_data_weight,spawn_date_min,spawn_date_max,dive_survey_percent,section,section_name,Latitude,Longitude
1999,0,0,0,0,0,NA,NA,NA,NA,NA,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
2000,0,0,0,0,0,NA,NA,NA,NA,NA,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
2001,0,0,0,0,0,NA,NA,NA,NA,NA,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
2002,0,0,0,0,0,NA,NA,NA,NA,NA,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
2003,0,0,0,0,0,NA,NA,NA,NA,NA,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
2004,0,0,0,0,0,NA,NA,NA,NA,NA,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
2005,0,0,0,0,0,NA,NA,NA,NA,NA,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
2006,0,0,0,0,0,NA,NA,NA,NA,NA,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
2007,0,0,0,0,0,NA,NA,NA,NA,NA,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
2008,0,0,0,0,0,NA,NA,NA,NA,NA,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
2009,0,0,0,0,0,NA,NA,NA,NA,NA,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
2010,0,0,0,0,0,NA,NA,NA,NA,NA,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
2011,0,0,0,0,0,NA,NA,NA,NA,NA,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
2012,0,0,0,0,0,NA,NA,NA,NA,NA,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
2013,0,0,0,0,0,NA,NA,NA,NA,NA,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
2014,0,0,0,0,0,NA,NA,NA,NA,NA,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
2015,0,0,0,0,0,NA,NA,NA,NA,NA,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1940,0,0,0,0,0,NA,NA,NA,NA,NA,0,2,Port Louis,53.7084,-132.959
1941,0,0,0,0,0,NA,NA,NA,NA,NA,0,2,Port Louis,53.7084,-132.959
1942,0,0,0,0,0,NA,NA,NA,NA,NA,0,2,Port Louis,53.7084,-132.959
1943,0,0,0,0,0,NA,NA,NA,NA,NA,0,2,Port Louis,53.7084,-132.959
1944,0,0,0,0,0,NA,NA,NA,NA,NA,0,2,Port Louis,53.7084,-132.959
1945,0,0,0,0,0,NA,NA,NA,NA,NA,0,2,Port Louis,53.7084,-132.959
1946,0,0,0,0,0,NA,NA,NA,NA,NA,0,2,Port Louis,53.7084,-132.959
1947,0,0,0,0,0,NA,NA,NA,NA,NA,0,2,Port Louis,53.7084,-132.959
1948,0,0,0,0,0,NA,NA,NA,NA,NA,0,2,Port Louis,53.7084,-132.959
1949,0,0,0,0,0,NA,NA,NA,NA,NA,0,2,Port Louis,53.7084,-132.959
1950,0,0,0,0,0,NA,NA,NA,NA,NA,0,2,Port Louis,53.7084,-132.959
1951,0,0,0,0,0,NA,NA,NA,NA,NA,0,2,Port Louis,53.7084,-132.959
1952,0,0,0,0,0,NA,NA,NA,NA,NA,0,2,Port Louis,53.7084,-132.959
1953,0,0,0,0,0,NA,NA,NA,NA,NA,0,2,Port Louis,53.7084,-132.959
1954,0,0,0,0,0,NA,NA,NA,NA,NA,0,2,Port Louis,53.7084,-132.959
1955,0,0,0,0,0,NA,NA,NA,NA,NA,0,2,Port Louis,53.7084,-132.959
1956,0,0,0,0,0,NA,NA,NA,NA,NA,0,2,Port Louis,53.7084,-132.959
1957,0,0,0,0,0,NA,NA,NA,NA,NA,0,2,Port Louis,53.7084,-132.959
1958,0,0,0,0,0,NA,NA,NA,NA,NA,0,2,Port Louis,53.7084,-132.959
1959,1,23213,3290,14,2.96,NA,87,87,87,87,0,2,Port Louis,53.7084,-132.959
1960,1,21560,1737,23,2.96,6.2,90,90,90,90,0,2,Port Louis,53.7084,-132.959
1961,2,17412,1600,24,1.34,7,97.5,87.7,82,113,0,2,Port Louis,53.7084,-132.959
1962,2,45379,3656,69,2.96,6.1,82.5,82.5,82,83,0,2,Port Louis,53.7084,-132.959
1963,10,106646,8592,7,2.15,6.8,84,84,84,84,0,2,Port Louis,53.7084,-132.959
1964,7,57806,5604,7,0.89,6.1,86,86,86,86,0,2,Port Louis,53.7084,-132.959
1965,0,0,0,0,0,NA,NA,NA,NA,NA,0,2,Port Louis,53.7084,-132.959
1966,5,3736,301,23,0.55,6.7,90,90,90,90,0,2,Port Louis,53.7084,-132.959
1967,9,52865,4717,42,0.9,5.8,85,84.1,81,88,0,2,Port Louis,53.7084,-132.959
1968,1,191,27,5,1.34,6.3,100,100,100,100,0,2,Port Louis,53.7084,-132.959
1969,4,16120,1417,11,0.75,6.3,95.5,95.9,95,96,0,2,Port Louis,53.7084,-132.959
1970,3,16186,1462,16,1.88,7.2,98.3,100,91,104,0,2,Port Louis,53.7084,-132.959
1971,1,11345,914,3,0.55,6.2,95,95,95,95,0,2,Port Louis,53.7084,-132.959
1972,4,19754,1828,32,1.15,5.2,108.5,109,101,111,0,2,Port Louis,53.7084,-132.959
1973,1,5158,731,5,0.55,6.9,97,97,97,97,0,2,Port Louis,53.7084,-132.959
1974,0,0,0,0,0,NA,NA,NA,NA,NA,0,2,Port Louis,53.7084,-132.959
1975,2,16459,1326,8,1.34,6.2,97,97,97,97,0,2,Port Louis,53.7084,-132.959
1976,7,20255,1760,6,1.34,6.4,102.4,102.1,102,103,0,2,Port Louis,53.7084,-132.959
1977,3,19860,1600,5,1.33,7.1,94,94,94,94,0,2,Port Louis,53.7084,-132.959
1978,0,0,0,0,0,NA,NA,NA,NA,NA,0,2,Port Louis,53.7084,-132.959
1979,3,3066,247,17,0.87,6.2,91.3,88.1,86,94,0,2,Port Louis,53.7084,-132.959
1980,12,62818,5061,14,2.32,7.3,89,89,89,89,0,2,Port Louis,53.7084,-132.959
1981,29,168501,15883,21,1.03,7.8,80.9,78.5,74,94,0,2,Port Louis,53.7084,-132.959
1982,17,238208,19652,21,2.55,6.2,78,71.7,64,92,0,2,Port Louis,53.7084,-132.959
1983,17,173263,12650,31,1.53,7.6,67.7,66.6,62,83,0,2,Port Louis,53.7084,-132.959
1984,16,98965,8750,18,1.84,7.4,67.6,66.4,64,83,0,2,Port Louis,53.7084,-132.959
1985,9,106745,8600,24,1.31,6.9,78,78,78,78,0,2,Port Louis,53.7084,-132.959
1986,5,62495,5035,35,0.72,7,68,68,68,68,0,2,Port Louis,53.7084,-132.959
1987,6,89368,7200,58,1.17,7.6,77,77,77,77,0,2,Port Louis,53.7084,-132.959
1988,14,190213,15200,16,1.53,7,100.4,94.5,90,112,0,2,Port Louis,53.7084,-132.959
1989,17,123301,6160,78,1.45,6.6,99.1,96,88,108,0,2,Port Louis,53.7084,-132.959
1990,9,229005,18450,28,6.77,6.7,78,78,78,78,85,2,Port Louis,53.7084,-132.959
1991,1,164470,3900,66,2,6,80,80,80,80,100,2,Port Louis,53.7084,-132.959
1992,3,162735,4000,23,1.72,8.1,87.7,86.1,86,91,100,2,Port Louis,53.7084,-132.959
1993,2,147625,4250,7,1.67,6.5,81.5,76.5,76,87,100,2,Port Louis,53.7084,-132.959
1994,2,31539,3020,21,0.17,7.9,98,99,96,100,100,2,Port Louis,53.7084,-132.959
1995,0,0,0,0,0,NA,NA,NA,NA,NA,0,2,Port Louis,53.7084,-132.959
1996,1,4965,400,50,1.15,6.6,90,90,90,90,0,2,Port Louis,53.7084,-132.959
1997,0,0,0,0,0,NA,NA,NA,NA,NA,0,2,Port Louis,53.7084,-132.959
1998,2,26066,2100,30,0.63,8.7,90,90,90,90,100,2,Port Louis,53.7084,-132.959
1999,0,0,0,0,0,NA,NA,NA,NA,NA,0,2,Port Louis,53.7084,-132.959
2000,0,0,0,0,0,NA,NA,NA,NA,NA,0,2,Port Louis,53.7084,-132.959
2001,2,10100,900,11,2.13,5.8,80,80,80,80,100,2,Port Louis,53.7084,-132.959
2002,0,0,0,0,0,NA,NA,NA,NA,NA,0,2,Port Louis,53.7084,-132.959
2003,2,84343,2000,63,2,7.3,92,92,92,92,0,2,Port Louis,53.7084,-132.959
2004,1,81921,6600,31,1.12,7.3,86,86,86,86,100,2,Port Louis,53.7084,-132.959
2005,2,10411,1020,49,0.38,6.3,83.5,81.1,78,89,100,2,Port Louis,53.7084,-132.959
2006,12,71946,7350,18,1.23,7.3,93.3,93.1,92,95,0,2,Port Louis,53.7084,-132.959
2007,14,57181,5060,10,1.1,7,96.9,94.8,87,106,0,2,Port Louis,53.7084,-132.959
2008,16,83946,7950,21,1.04,6.1,86.6,86.2,85,90,0,2,Port Louis,53.7084,-132.959
2009,22,282296,22765,17,1.12,5.6,84.6,82.5,82,110,43,2,Port Louis,53.7084,-132.959
2010,17,181680,17520,29,1.15,NA,88.1,82.4,79,93,68,2,Port Louis,53.7084,-132.959
2011,3,159249,12830,42,1.1,6.3,76,76,76,76,100,2,Port Louis,53.7084,-132.959
2012,32,198727,17127,14,1.38,6.9,85.1,85.8,82,96,0,2,Port Louis,53.7084,-132.959
2013,15,250464,14065,12,1.32,NA,80.2,79.3,77,81,0,2,Port Louis,53.7084,-132.959
2014,3,140338,12050,27,1.2,6.1,85,85,85,85,100,2,Port Louis,53.7084,-132.959
2015,0,0,0,0,0,NA,NA,NA,NA,NA,0,2,Port Louis,53.7084,-132.959
1940,0,0,0,0,0,NA,NA,NA,NA,NA,0,3,Rennell Sound,53.31,-132.433
1941,0,0,0,0,0,NA,NA,NA,NA,NA,0,3,Rennell Sound,53.31,-132.433
1942,0,0,0,0,0,NA,NA,NA,NA,NA,0,3,Rennell Sound,53.31,-132.433
1943,0,0,0,0,0,NA,NA,NA,NA,NA,0,3,Rennell Sound,53.31,-132.433
1944,0,0,0,0,0,NA,NA,NA,NA,NA,0,3,Rennell Sound,53.31,-132.433
1945,0,0,0,0,0,NA,NA,NA,NA,NA,0,3,Rennell Sound,53.31,-132.433
1946,0,0,0,0,0,NA,NA,NA,NA,NA,0,3,Rennell Sound,53.31,-132.433
1947,0,0,0,0,0,NA,NA,NA,NA,NA,0,3,Rennell Sound,53.31,-132.433
1948,0,0,0,0,0,NA,NA,NA,NA,NA,0,3,Rennell Sound,53.31,-132.433
1949,0,0,0,0,0,NA,NA,NA,NA,NA,0,3,Rennell Sound,53.31,-132.433
1950,0,0,0,0,0,NA,NA,NA,NA,NA,0,3,Rennell Sound,53.31,-132.433
1951,0,0,0,0,0,NA,NA,NA,NA,NA,0,3,Rennell Sound,53.31,-132.433
1952,0,0,0,0,0,NA,NA,NA,NA,NA,0,3,Rennell Sound,53.31,-132.433
1953,2,26109,2084,23,2.96,7.5,101,101,101,101,0,3,Rennell Sound,53.31,-132.433
1954,0,0,0,0,0,NA,NA,NA,NA,NA,0,3,Rennell Sound,53.31,-132.433
1955,0,0,0,0,0,NA,NA,NA,NA,NA,0,3,Rennell Sound,53.31,-132.433
1956,0,0,0,0,0,NA,NA,NA,NA,NA,0,3,Rennell Sound,53.31,-132.433
1957,1,1317,183,5,1.34,NA,91,91,91,91,0,3,Rennell Sound,53.31,-132.433
1958,1,8075,804,5,2.15,7.8,91,91,91,91,0,3,Rennell Sound,53.31,-132.433
1959,3,49566,4935,6,2.96,NA,84,84,84,84,0,3,Rennell Sound,53.31,-132.433
1960,2,37634,3747,11,3.55,6.3,88,88.2,86,90,0,3,Rennell Sound,53.31,-132.433
1961,2,20650,2056,11,2.15,7.4,87,87,87,87,0,3,Rennell Sound,53.31,-132.433
1962,2,66098,6581,14,1.34,NA,81,81,81,81,0,3,Rennell Sound,53.31,-132.433
1963,0,0,0,0,0,NA,NA,NA,NA,NA,0,3,Rennell Sound,53.31,-132.433
1964,2,22307,2221,12,2.15,5.8,86.5,85.2,85,88,0,3,Rennell Sound,53.31,-132.433
1965,1,6576,914,9,2.96,6.3,80,80,80,80,0,3,Rennell Sound,53.31,-132.433
1966,2,1376,137,4,0.55,6.8,91,91,91,91,0,3,Rennell Sound,53.31,-132.433
1967,0,0,0,0,0,NA,NA,NA,NA,NA,0,3,Rennell Sound,53.31,-132.433
1968,3,4600,458,6,1.34,6.4,105,105,105,105,0,3,Rennell Sound,53.31,-132.433
1969,1,8266,823,27,2.96,6.4,98,98,98,98,0,3,Rennell Sound,53.31,-132.433
1970,3,15598,1553,8,1.34,7.6,92,92,92,92,0,3,Rennell Sound,53.31,-132.433
1971,6,33506,3336,19,1.88,6.7,104.8,104.6,104,105,0,3,Rennell Sound,53.31,-132.433
1972,5,20660,2057,8,1.51,4.8,112,112,112,112,0,3,Rennell Sound,53.31,-132.433
1973,4,44062,4387,15,2.85,6.9,96.8,96.9,96,97,0,3,Rennell Sound,53.31,-132.433
1974,4,24778,2467,18,3.25,6.7,92,92,92,92,0,3,Rennell Sound,53.31,-132.433
1975,3,29145,3327,6,2.42,6.6,103.3,104.5,102,106,0,3,Rennell Sound,53.31,-132.433
1976,9,12947,1691,6,2.51,6.4,102.1,102.2,102,103,0,3,Rennell Sound,53.31,-132.433
1977,7,27300,3016,5,2.29,7.3,96.1,95.6,95,97,0,3,Rennell Sound,53.31,-132.433
1978,14,71301,8499,4,2.36,7.5,97.9,97,95,99,0,3,Rennell Sound,53.31,-132.433
1979,13,21059,2120,17,1.54,7.8,103.6,104.8,99,105,0,3,Rennell Sound,53.31,-132.433
1980,18,89921,7989,6,1.09,7.4,100.8,95.5,90,111,0,3,Rennell Sound,53.31,-132.433
1981,16,73099,8966,9,0.66,7.5,93.3,93.4,93,94,0,3,Rennell Sound,53.31,-132.433
1982,15,101520,11107,12,2.18,6.9,94.9,96.5,78,118,0,3,Rennell Sound,53.31,-132.433
1983,17,81711,9100,10,3.59,8.2,89.6,88.9,85,98,0,3,Rennell Sound,53.31,-132.433
1984,1,50219,5000,5,1.3,7.8,81,81,81,81,0,3,Rennell Sound,53.31,-132.433
1985,4,38166,3800,10,1.25,7,94,94,94,94,0,3,Rennell Sound,53.31,-132.433
1986,5,19733,1500,9,0.7,7.2,100,102.4,95,106,0,3,Rennell Sound,53.31,-132.433
1987,0,0,0,0,0,NA,NA,NA,NA,NA,0,3,Rennell Sound,53.31,-132.433
1988,7,54236,5400,7,1.57,7.2,104,104,104,104,0,3,Rennell Sound,53.31,-132.433
1989,21,99174,8225,23,2.46,6.1,89.8,89,77,108,0,3,Rennell Sound,53.31,-132.433
1990,3,96119,9570,38,1.79,6.7,83.3,83.9,82,84,95,3,Rennell Sound,53.31,-132.433
1991,1,36157,3600,38,2.3,6,94,94,94,94,100,3,Rennell Sound,53.31,-132.433
1992,1,63276,6300,59,1.4,8.7,96,96,96,96,100,3,Rennell Sound,53.31,-132.433
1993,1,4017,400,83,1.34,7.4,87,87,87,87,100,3,Rennell Sound,53.31,-132.433
1994,1,12655,1260,14,1.34,8,93,93,93,93,100,3,Rennell Sound,53.31,-132.433
1995,0,0,0,0,0,NA,NA,NA,NA,NA,0,3,Rennell Sound,53.31,-132.433
1996,1,0,0,10,2,NA,94,NA,94,94,0,3,Rennell Sound,53.31,-132.433
1997,1,64280,6400,7,1.98,NA,NA,NA,NA,NA,0,3,Rennell Sound,53.31,-132.433
1998,1,12590,1750,8,2,8.2,93,93,93,93,100,3,Rennell Sound,53.31,-132.433
1999,1,14061,1400,11,1.34,NA,NA,NA,NA,NA,0,3,Rennell Sound,53.31,-132.433
2000,2,28133,3400,42,0.27,7.2,91,91.9,89,93,100,3,Rennell Sound,53.31,-132.433
2001,1,5756,800,5,2,5.8,80,80,80,80,100,3,Rennell Sound,53.31,-132.433
2002,1,6609,1150,15,1.95,5.3,77,77,77,77,100,3,Rennell Sound,53.31,-132.433
2003,8,68056,7600,13,1.46,7.7,89,90,79,91,0,3,Rennell Sound,53.31,-132.433
2004,6,172898,21200,25,0.89,7.1,89.7,89.6,88,90,100,3,Rennell Sound,53.31,-132.433
2005,12,61225,7175,27,0.98,7.2,84.3,92.3,76,97,81,3,Rennell Sound,53.31,-132.433
2006,10,69467,8200,21,1.2,7.1,91.1,92.3,88,97,0,3,Rennell Sound,53.31,-132.433
2007,18,47051,5602,9,1.37,6.3,80.4,83.9,62,94,0,3,Rennell Sound,53.31,-132.433
2008,14,33961,4200,22,1.19,5.9,85.9,88.3,79,91,0,3,Rennell Sound,53.31,-132.433
2009,6,15670,2436,13,1.17,5.5,87.2,91.9,85,98,0,3,Rennell Sound,53.31,-132.433
2010,10,31429,4370,22,1.1,NA,91,91,91,91,0,3,Rennell Sound,53.31,-132.433
2011,2,11917,1300,13,1.93,7,101.5,100.7,100,103,0,3,Rennell Sound,53.31,-132.433
2012,5,22920,2577,7,2,7.2,105.4,92.1,83,111,0,3,Rennell Sound,53.31,-132.433
2013,2,2586,450,11,1,NA,94,94,94,94,0,3,Rennell Sound,53.31,-132.433
2014,0,0,0,0,0,NA,NA,NA,NA,NA,0,3,Rennell Sound,53.31,-132.433
2015,0,0,0,0,0,NA,NA,NA,NA,NA,0,3,Rennell Sound,53.31,-132.433
1940,0,0,0,0,0,NA,NA,NA,NA,NA,0,4,Cartwright Sound,53.13,-132.4
1941,0,0,0,0,0,NA,NA,NA,NA,NA,0,4,Cartwright Sound,53.13,-132.4
1942,1,33097,4570,18,2.74,NA,NA,NA,NA,NA,0,4,Cartwright Sound,53.13,-132.4
1943,1,17208,2376,27,2.74,NA,117,117,117,117,0,4,Cartwright Sound,53.13,-132.4
1944,0,0,0,0,0,NA,NA,NA,NA,NA,0,4,Cartwright Sound,53.13,-132.4
1945,0,0,0,0,0,NA,NA,NA,NA,NA,0,4,Cartwright Sound,53.13,-132.4
1946,0,0,0,0,0,NA,NA,NA,NA,NA,0,4,Cartwright Sound,53.13,-132.4
1947,0,0,0,0,0,NA,NA,NA,NA,NA,0,4,Cartwright Sound,53.13,-132.4
1948,0,0,0,0,0,NA,NA,NA,NA,NA,0,4,Cartwright Sound,53.13,-132.4
1949,0,0,0,0,0,NA,NA,NA,NA,NA,0,4,Cartwright Sound,53.13,-132.4
1950,0,0,0,0,0,NA,NA,NA,NA,NA,0,4,Cartwright Sound,53.13,-132.4
1951,0,0,0,0,0,NA,NA,NA,NA,NA,0,4,Cartwright Sound,53.13,-132.4
1952,0,0,0,0,0,NA,NA,NA,NA,NA,0,4,Cartwright Sound,53.13,-132.4
1953,1,2729,484,9,2.96,7.5,101,101,101,101,0,4,Cartwright Sound,53.13,-132.4
1954,0,0,0,0,0,NA,NA,NA,NA,NA,0,4,Cartwright Sound,53.13,-132.4
1955,0,0,0,0,0,NA,NA,NA,NA,NA,0,4,Cartwright Sound,53.13,-132.4
1956,0,0,0,0,0,NA,NA,NA,NA,NA,0,4,Cartwright Sound,53.13,-132.4
1957,0,0,0,0,0,NA,NA,NA,NA,NA,0,4,Cartwright Sound,53.13,-132.4
1958,0,0,0,0,0,NA,NA,NA,NA,NA,0,4,Cartwright Sound,53.13,-132.4
1959,0,0,0,0,0,NA,NA,NA,NA,NA,0,4,Cartwright Sound,53.13,-132.4
1960,0,0,0,0,0,NA,NA,NA,NA,NA,0,4,Cartwright Sound,53.13,-132.4
1961,0,0,0,0,0,NA,NA,NA,NA,NA,0,4,Cartwright Sound,53.13,-132.4
1962,0,0,0,0,0,NA,NA,NA,NA,NA,0,4,Cartwright Sound,53.13,-132.4
1963,0,0,0,0,0,NA,NA,NA,NA,NA,0,4,Cartwright Sound,53.13,-132.4
1964,1,4896,676,27,1.34,5.3,84,84,84,84,0,4,Cartwright Sound,53.13,-132.4
1965,1,3310,457,5,1.34,7.5,110,110,110,110,0,4,Cartwright Sound,53.13,-132.4
1966,0,0,0,0,0,NA,NA,NA,NA,NA,0,4,Cartwright Sound,53.13,-132.4
1967,0,0,0,0,0,NA,NA,NA,NA,NA,0,4,Cartwright Sound,53.13,-132.4
1968,0,0,0,0,0,NA,NA,NA,NA,NA,0,4,Cartwright Sound,53.13,-132.4
1969,0,0,0,0,0,NA,NA,NA,NA,NA,0,4,Cartwright Sound,53.13,-132.4
1970,0,0,0,0,0,NA,NA,NA,NA,NA,0,4,Cartwright Sound,53.13,-132.4
1971,0,0,0,0,0,NA,NA,NA,NA,NA,0,4,Cartwright Sound,53.13,-132.4
1972,0,0,0,0,0,NA,NA,NA,NA,NA,0,4,Cartwright Sound,53.13,-132.4
1973,0,0,0,0,0,NA,NA,NA,NA,NA,0,4,Cartwright Sound,53.13,-132.4
1974,0,0,0,0,0,NA,NA,NA,NA,NA,0,4,Cartwright Sound,53.13,-132.4
